Date,SPY,P:1529191,IWV,,,,,
3/1/11,-0.001047313,0.0106835,0.002473,,,,,
4/1/11,0.028495381,0.02597346,0.031037,,,,,
5/1/11,-0.013500953,-0.01358126,-0.011503,,,,,
6/1/11,-0.018257462,-0.0067307,-0.018445,,,,,
7/1/11,-0.021474425,-0.0095632,-0.025222,,,,,
8/1/11,-0.056791108,-0.06213456,-0.058594,,,,,
9/1/11,-0.071761988,-0.08163113,-0.075031,,,,,
10/1/11,0.107723038,0.0576232,0.111644,,,,,
11/1/11,-0.005058715,0.0159516,-0.003505,,,,,
12/1/11,0.008532764,0.0327196,0.009283,,,,,
1/1/12,0.043583063,0.04048427,0.050688,,,,,
2/1/12,0.040589464,0.05013156,0.041699,,,,,
3/1/12,0.031332315,0.03738825,0.029832,,,,,
4/1/12,-0.007497452,-0.00172158,-0.005524,,,,,
5/1/12,-0.062650726,-0.05378008,-0.060734,,,,,
6/1/12,0.039554982,0.03574926,0.038085,,,,,
7/1/12,0.012597574,0.01098629,0.008832,,,,,
8/1/12,0.01976337,0.01784241,0.024414,,,,,
9/1/12,0.024236154,0.02329498,0.025815,,,,,
10/1/12,-0.01978941,-0.03308874,-0.016735,,,,,
11/1/12,0.002846717,0.00816397,0.007192,,,,,
12/1/12,0.007068231,0.00490735,0.014719,,,,,
1/1/13,0.050428096,0.02738033,0.053614,,,,,
2/1/13,0.011060649,0.01458924,0.010872,,,,,
3/1/13,0.035987724,0.04765124,0.040846,,,,,
4/1/13,0.018085768,0.01147806,0.015194,,,,,
5/1/13,0.020762812,0.02825524,0.024452,,,,,
6/1/13,-0.014999302,-0.02751267,-0.00823,,,,,
7/1/13,0.04946208,0.07085367,0.050258,,,,,
8/1/13,-0.031298019,-0.02487433,-0.029669,,,,,
9/1/13,0.029749523,0.04746544,0.038423,,,,,
10/1/13,0.044595753,0.04028675,0.042318,,,,,
11/1/13,0.028049471,0.03796381,0.025896,,,,,
12/1/13,0.023562792,0.03005286,0.02797,,,,,
1/1/14,-0.035582906,-0.02749912,-0.031993,,,,,
2/1/14,0.04311703,0.05985518,0.047241,,,,,
3/1/14,0.006932165,-0.01412955,0.00523,,,,,
4/1/14,0.006200789,-0.00058285,0.00187,,,,,
5/1/14,0.02103028,0.03133249,0.021241,,,,,
6/1/14,0.019058332,0.02789231,0.024628,,,,,
7/1/14,-0.015079831,-0.01199923,-0.020073,,,,,
8/1/14,0.037655296,0.04289142,0.042566,,,,,
9/1/14,-0.015513837,-0.01856847,-0.021171,,,,,
10/1/14,0.023201461,0.02311984,0.027057,,,,,
11/1/14,0.024533589,0.0285074,0.02476,,,,,
12/1/14,-0.004188588,-0.00827446,-0.000442,,,,,
1/1/15,-0.031040806,-0.01822804,-0.02723,,,,,
2/1/15,0.054892511,0.019141,0.05649,,,,,
3/1/15,-0.017396107,-0.011569,-0.010496,,,,,
4/1/15,0.00852082,-0.00459718,0.005006,,,,,
5/1/15,0.010491382,0.01917376,0.013778,,,,,
6/1/15,-0.021011672,-0.00883651,-0.017474,,,,,
7/1/15,0.019742029,0.01872484,0.017835,,,,,
8/1/15,-0.062580818,-0.05908636,-0.06125,,,,,
9/1/15,-0.026442831,-0.014144,-0.029688,,,,,
10/1/15,0.082983118,0.0648934,0.079814,,,,,
11/1/15,0.000504869,-0.0099712,0.005773,,,,,
12/1/15,-0.017530185,-0.01611308,-0.021121,,,,,
1/1/16,-0.050735322,-0.0131562,-0.057186,,,,,
2/1/16,-0.00412836,0.0011658,0,,,,,
3/1/16,0.065991114,0.0561038,0.070655,,,,,
4/1/16,0.002699398,-0.00678088,0.002317,,,,,
5/1/16,0.015324603,0.01906283,0.021298,,,,,
6/1/16,0.000910921,0.035241,0.002425,,,,,
7/1/16,0.035609801,0.0159894,0.039195,,,,,
8/1/16,-0.001219243,-0.006123,0.001794,,,,,
9/1/16,-0.001234451,0.00350985,0.001871,,,,,
10/1/16,-0.019425679,-0.03244847,-0.021687,,,,,
11/1/16,0.034174522,0.0396184,0.04577,,,,,
12/1/16,0.018200762,0.01274386,0.019069,,,,,
1/1/17,0.017884358,0.012049,0.018048,,,,,
2/1/17,0.03719816,0.0528194,0.037007,,,,,
3/1/17,-0.000389197,-9.70E-05,0.000626,,,,,
4/1/17,0.009091209,0.0030936,0.010293,,,,,
5/1/17,0.011576251,0.0273026,0.009905,,,,,
6/1/17,0.004813775,-0.00426361,0.008967,,,,,
7/1/17,0.019348826,0.0245686,0.019146,,,,,
8/1/17,0.000546433,0.00797296,0.001163,,,,,
9/1/17,0.019302979,-0.003016,0.024684,,,,,
10/1/17,0.022188135,0.03578116,0.021637,,,,,
11/1/17,0.028082628,0.034901,0.029834,,,,,
12/1/17,0.009831631,0.00939774,0.011282,,,,,
1/1/18,0.056178704,0.06695575,0.05178,,,,,
2/1/18,-0.038947372,-0.02139408,-0.037028,,,,,
3/1/18,-0.026884499,-0.0019566,-0.020073,,,,,
4/1/18,0.002718775,-0.0036614,0.003198,,,,,
5/1/18,0.021608342,0.0035738,0.028054,,,,,
6/1/18,0.004842436,0.00658711,0.006512,,,,,
7/1/18,0.036021556,0.03064013,0.033258,,,,,
8/1/18,0.030263211,0.05558088,0.034425,,,,,
9/1/18,0.004294287,0.012073,0.001664,,,,,
10/1/18,-0.069403356,-0.0077046,-0.073767,,,,,
11/1/18,0.017859357,0.0240718,0.018986,,,,,
12/1/18,-0.091776895,-0.0662012,-0.091411,,,,,
1/1/19,0.078684402,0.052768,0.084876,,,,,
2/1/19,0.029728889,0.0361548,0.035071,,,,,
3/1/19,0.017924256,0.030472,0.014153,,,,,
4/1/19,0.039313498,0.0369269,0.039232,,,,,
5/1/19,-0.065777731,-0.05714625,-0.064073,,,,,
6/1/19,0.068930164,0.0529144,0.068821,,,,,
7/1/19,0.013128152,0.0065182,0.015897,,,,,
8/1/19,-0.018091627,0.0178004,-0.021131,,,,,
9/1/19,0.017181178,0.0153652,0.018312,,,,,
10/1/19,0.020431771,0.0120578,0.021465,,,,,
11/1/19,0.034047038,0.0081924,0.037915,,,,,
12/1/19,0.028589819,0.03406644,0.027989,,,,,
1/1/20,-0.001628093,0.0082296,-0.001167,,,,,
2/1/20,-0.084110484,-0.0814876,-0.0827,,,,,
3/1/20,-0.125119282,-0.0773246,-0.136749,,,,,
4/1/20,0.126844038,0.080474,0.13052,,,,,
5/1/20,0.04528182,0.0300214,0.053313,,,,,
6/1/20,0.018388397,-0.025046,0.022846,,,,,
7/1/20,0.055101321,0.06370512,0.057703,,,,,
8/1/20,0.070064667,0.09738852,0.071252,,,,,
9/1/20,-0.03922797,-0.04666946,-0.036827,,,,,
10/1/20,-0.027665786,-0.0212252,-0.019263,,,,,
11/1/20,0.107545635,0.11842631,0.119829,,,,,
12/1/20,0.037121459,0.04628968,0.044024,,,,,
1/1/21,-0.011136661,-0.011433,-0.004652,,,,,
2/1/21,0.026091451,0.01649405,0.031459,,,,,
3/1/21,0.042438633,0.0186424,0.036694,,,,,
4/1/21,0.052425321,0.05633619,0.052734,,,,,
5/1/21,0.005486489,-0.00552915,0.003083,,,,,
6/1/21,0.02221401,0.001843,0.023727,,,,,
7/1/21,0.022748055,0.01756799,0.017076,,,,,
8/1/21,0.028990416,0.02654314,0.028316,,,,,
9/1/21,-0.047569169,-0.04276704,-0.044785,,,,,
10/1/21,0.069143836,0.0490202,0.067138,,,,,
11/1/21,-0.008333706,-0.0118928,-0.013642,,,,,
12/1/21,0.043612913,0.0694204,0.037574,,,,,
1/1/22,-0.052585165,-0.04578,-0.058811,,,,,
2/1/22,-0.031360492,-0.0141294,-0.024734,,,,,
3/1/22,0.035773288,0.0601816,0.03305,,,,,
4/1/22,-0.087956712,-0.0440434,-0.090292,,,,,
5/1/22,5.32E-05,0.01089,-0.002346,,,,,
6/1/22,-0.08392,-0.0357436,-0.084559,,,,,
7/1/22,0.091116392,0.0278212,0.094853,,,,,
8/1/22,-0.042440128,-0.0286324,-0.037393,,,,,
9/1/22,-0.093395672,-0.0599168,-0.092132,,,,,
10/1/22,0.079863414,0.0813546,0.081482,,,,,
11/1/22,0.053752893,0.0508922,0.051271,,,,,
12/1/22,-0.058971474,-0.0201136,-0.05814,,,,,
1/1/23,0.061752858,-0.0164888,0.067881,,,,,
2/1/23,-0.026112494,-0.045823,-0.024272,,,,,
3/1/23,0.035051613,0.0306254,0.027553,,,,,
4/1/23,0.014642342,0.031619,0.010832,,,,,
5/1/23,0.002482347,-0.0480666,0.004286,,,,,
6/1/23,0.064727465,0.0381482,0.067668,,,,,
7/1/23,0.031138932,0.03127072,0.035681,,,,,
8/1/23,-0.01771639,-0.0129394,-0.019768,,,,,
9/1/23,-0.048719367,-0.0325268,-0.04752,,,,,
10/1/23,-0.021979689,-0.0041884,-0.026157,,,,,
11/1/23,0.089179269,0.0409252,0.093358,,,,,
12/1/23,0.044229231,0.0231428,0.053227,,,,,
,,,,,,,,
,,,,,,,,
