Date,CrestCast_100,CrestCast_50,Russell_3000,CrestCast Bond,AGG,Risk_Free
4/30/11,0.046453818,0.04839,0.029765,0.01247,0.015674,0.000075
5/31/11,-0.013635744,-0.01022,-0.01141,0.010279,0.012398,3.33E-05
6/30/11,0.005945891,0.00988,-0.017959,-0.001254,-0.004467,0.00005
7/31/11,-0.023403052,-0.03388,-0.0229,0.011477,0.016861,0.000025
8/31/11,-0.061613157,-0.0632,-0.059995,0.015863,0.015198,8.33E-05
9/30/11,-0.017110222,-0.01589,-0.077596,0.003903,0.0077,1.67E-05
10/31/11,0.037481449,0.03177,0.115093,-0.002344,0.00126,1.67E-05
11/30/11,0.01877053,0.01858,-0.002703,0.001308,-0.003324,8.33E-06
12/31/11,0.038621519,0.03973,0.008219,0.006177,0.013563,8.33E-06
1/31/12,0.019139882,0.0259,0.050463,0.016475,0.007256,1.67E-05
2/29/12,0.081145261,0.09219,0.042303,0.004314,-0.000131,0.00005
3/31/12,0.049548259,0.05048,0.030847,-0.010656,-0.005728,6.67E-05
4/30/12,-0.000607598,0.00098,-0.006559,0.015188,0.009061,5.83E-05
5/31/12,-0.059129556,-0.05643,-0.061819,0.011153,0.010786,8.33E-05
6/30/12,0.028215938,0.03089,0.039165,0.004706,-0.0002,5.83E-05
7/31/12,-0.010946006,-0.00286,0.009905,0.020902,0.013619,0.000075
8/31/12,0.028439118,0.03278,0.024958,0.001268,0.000003,9.17E-05
9/30/12,0.011479835,0.00017,0.02626,0.006298,0.002644,0.000075
10/31/12,-0.034167581,-0.03696,-0.017249,0.005178,-0.000454,8.33E-05
11/30/12,0.014957012,0.01737,0.007744,0.00427,0.002706,9.17E-05
12/31/12,0.000199275,-0.01228,0.012255,-0.002709,-0.002449,6.67E-05
1/31/13,0.06496998,0.05603,0.054871,-0.00318,-0.006212,4.17E-05
2/28/13,0.009594797,0.0039,0.013252,0.004162,0.005917,5.83E-05
3/31/13,0.056857557,0.05915,0.039187,0.000722,0.000989,9.17E-05
4/30/13,0.016039603,0.01743,0.016369,0.005601,0.009687,5.83E-05
5/31/13,0.057050362,0.06876,0.023591,-0.010743,-0.020016,4.17E-05
6/30/13,-0.021661966,-0.02585,-0.01297,-0.009289,-0.015653,3.33E-05
7/31/13,0.101001812,0.11723,0.054808,0.001596,0.002685,3.33E-05
8/31/13,-0.018625672,-0.03348,-0.027916,-0.005217,-0.008257,3.33E-05
9/30/13,0.05899858,0.05446,0.037176,0.007599,0.011212,0.000025
10/31/13,0.018647559,0.02909,0.042478,0.003715,0.008316,1.67E-05
11/30/13,0.040945738,0.02908,0.029021,-0.000953,-0.002491,3.33E-05
12/31/13,0.019717884,0.01683,0.026383,-0.007651,-0.005561,0.00005
1/31/14,-0.013036334,-0.01805,-0.031594,0.010477,0.015409,5.83E-05
2/28/14,0.072283736,0.07703,0.047436,0.001909,0.003755,1.67E-05
3/31/14,-0.052841461,-0.06612,0.005308,-0.003215,-0.001485,4.17E-05
4/30/14,-0.032227383,-0.04148,0.001214,0.003582,0.008219,4.17E-05
5/31/14,0.018223916,0.03479,0.021821,0.006829,0.011791,0.000025
6/30/14,0.06186333,0.06585,0.025082,-0.000795,-0.000569,3.33E-05
7/31/14,-0.042667996,-0.03896,-0.019727,-0.001956,-0.002511,3.33E-05
8/31/14,0.073319977,0.08195,0.041955,0.006787,0.01149,0.000025
9/30/14,-0.031244648,-0.01819,-0.020845,-0.00346,-0.006146,0.000025
10/31/14,0.009725139,0.00269,0.027513,0.00653,0.010631,1.67E-05
11/30/14,0.018754908,0.00816,0.024234,0.004735,0.006573,8.33E-06
12/31/14,-0.000901781,0.00665,-0.000011,-0.001486,0.001481,1.67E-05
1/31/15,0.005092167,0.00359,-0.027832,0.016604,0.020523,3.33E-05
2/28/15,0.008365073,0.00615,0.057901,-0.009156,-0.008947,1.67E-05
3/31/15,-0.019175669,-0.02287,-0.010166,0.004924,0.003753,1.67E-05
4/30/15,-0.042953037,-0.03539,0.004523,-0.001711,-0.003236,0.000025
5/31/15,0.042856727,0.04737,0.013831,-0.003423,-0.004368,8.33E-06
6/30/15,0.002331775,-0.0016,-0.01673,-0.014833,-0.010759,8.33E-06
7/31/15,0.039390836,0.05031,0.016725,0.00835,0.008631,8.33E-06
8/31/15,-0.063176491,-0.06977,-0.06037,-0.003865,-0.003361,6.67E-05
9/30/15,0.026607395,0.02902,-0.02914,0.009025,0.008112,6.67E-05
10/31/15,0.033249014,0.04124,0.078985,0.00322,0.000685,-8.33E-06
11/30/15,-0.004643126,-0.00531,0.005544,-0.004585,-0.00389,6.67E-05
12/31/15,-0.027760996,-0.02138,-0.020525,-0.007683,-0.001928,0.000183333
1/31/16,-0.035818845,-0.06563,-0.056425,0.013154,0.012406,0.000133333
2/29/16,0.010806158,0.01691,-0.000322,0.003814,0.008873,0.000266667
3/31/16,0.05959628,0.05752,0.070406,0.002424,0.008703,0.000275
4/30/16,-0.011382402,-0.01397,0.006198,0.000194,0.002592,0.000175
5/31/16,0.030073613,0.03268,0.01789,-0.001596,0.000139,0.000183333
6/30/16,0.055540838,0.0509,0.002056,0.027151,0.019309,0.000283333
7/31/16,0.001590654,-0.00205,0.039687,0.007037,0.005489,0.000216667
8/31/16,-0.017112415,-0.0118,0.002551,-0.002536,-0.002152,0.000225
9/30/16,-0.002257904,0.00179,0.001572,0.001099,0.000511,0.000275
10/31/16,-0.064591479,-0.06986,-0.021636,-0.010729,-0.008168,0.000233333
11/30/16,0.082427934,0.09105,0.044752,-0.03107,-0.025656,0.000283333
12/31/16,-0.000471133,-0.00931,0.019513,0.003925,0.002544,0.0004
1/31/17,0.046814423,0.04126,0.018822,0.002277,0.002128,0.000416667
2/28/17,0.060106118,0.05487,0.037192,0.002888,0.006462,0.000433333
3/31/17,0.021640967,0.02393,0.00068,0.000852,-0.000541,0.000441667
4/30/17,-0.014125752,-0.00995,0.0106,0.005151,0.009066,0.000625
5/31/17,0.02891826,0.03012,0.010234,0.003583,0.006878,0.000658333
6/30/17,-0.005975555,-0.00303,0.009024,-0.0019,-0.00018,0.0008
7/31/17,0.042331955,0.0419,0.018855,0.00325,0.003345,0.000841667
8/31/17,0.025967711,0.03201,0.001927,0.005791,0.009406,0.000875
9/30/17,-0.012782462,-0.02184,0.024388,-0.005612,-0.005713,0.000825
10/31/17,0.050735597,0.05972,0.021822,-0.000969,0.00098,0.000866667
11/30/17,0.020296473,0.01623,0.030365,-0.002504,-0.001484,0.000941667
12/31/17,0.011767852,0.01771,0.009995,0.000212,0.004748,0.001041667
1/31/18,0.073258427,0.08634,0.052711,-0.008543,-0.01125,0.001141667
2/28/18,-0.01026037,-0.01241,-0.03686,-0.003775,-0.010082,0.0012
3/31/18,0.046924199,0.05055,-0.020074,0.004351,0.00671,0.001358333
4/30/18,-0.012513632,-0.01413,0.003801,-0.004737,-0.009405,0.001416667
5/31/18,0.00729737,0.00251,0.02823,0.005136,0.006621,0.001533333
6/30/18,-0.025499378,-0.0342,0.00654,0.000787,0.001032,0.001575
7/31/18,0.007317227,0.01066,0.033186,-0.001122,-0.000289,0.001575
8/31/18,0.111728279,0.11739,0.035118,0.005189,0.005685,0.001658333
9/30/18,-0.017942532,-0.02168,0.001655,-0.004185,-0.006191,0.001725
10/31/18,0.006995515,0.00792,-0.073633,-0.00016,-0.006444,0.001791667
11/30/18,0.058579224,0.06053,0.020029,0.006129,0.005236,0.001908333
12/31/18,-0.049929822,-0.04932,-0.093069,0.01404,0.019802,0.001933333
1/31/19,0.044957335,0.04802,0.085834,0.005284,0.009109,0.002
2/28/19,0.020854774,0.02099,0.035169,-0.000654,-0.00113,
3/31/19,0.045619266,0.04438,0.014602,0.013053,0.021229,
4/30/19,0.027936411,0.04186,0.039932,-0.000114,-0.001993,
5/31/19,-0.048838649,-0.05883,-0.064712,0.014074,0.01911,
6/30/19,0.038366904,0.04365,0.070237,0.007738,0.010982,
7/31/19,0.014365136,0.01656,0.014865,0.000039,0.001816,
8/31/19,0.046493923,0.03887,-0.020385,0.017534,0.027813,
9/30/19,0.013593617,0.01583,0.017551,-0.004658,-0.006118,
10/31/19,-0.00924217,-0.00742,0.021527,0.003389,0.00208,
11/30/19,-0.014313602,-0.00472,0.038012,-0.002291,-0.000343,
12/31/19,0.02786035,0.03029,0.028874,0.001214,-0.000474,
1/31/20,0.071647802,0.06775,-0.001092,0.023473,0.02029,
2/29/20,-0.08234618,-0.08277,-0.081873,0.014322,0.015851,
3/31/20,-0.104868282,-0.10149,-0.137518,0.014835,-0.005267,
4/30/20,0.060348572,0.05511,0.13244,0.004835,1.72E-02,
5/31/20,0.028240258,0.03452,0.053478,0.003794,0.006728,
6/30/20,-0.016103433,-0.0274,0.022862,0.001602,0.006588,
7/31/20,0.053141042,0.0543,0.056783,0.004191,0.01333,
8/31/20,0.080437387,0.10328,0.072444,-0.006842,-0.008234,
9/30/20,-0.010622578,0.00432,-0.036411,0.003293,-9.75E-04,
10/31/20,0.006125767,0.02035,-0.021583,-0.004126,-5.59E-03,
11/30/20,0.060114693,0.04902,0.121653,0.018053,0.012065,
12/31/20,0.064825616,0.05357,0.044988,0.002797,8.65E-04,
1/31/21,0.017300553,0.00357,-0.004448,-0.002951,-0.007446,
2/28/21,-0.057444965,-0.08259,0.031257,-0.008026,-0.015183,
3/31/21,-0.028385525,-0.03648,0.035843,-0.007009,-1.15E-02,
4/30/21,0.06340793,0.05258,0.051549,0.003871,0.007317,
5/31/21,0.01572837,0.0116,0.004565,0.0023,2.03E-03,
6/30/21,0.015760198,0.02493,0.024659,0.001129,8.28E-03,
7/31/21,-0.007182072,-0.00264,0.016911,0.007259,1.12E-02,
8/31/21,0.055184106,0.07041,0.028518,-0.001374,-0.00201,
9/30/21,-0.04641898,-0.05284,-0.044868,-0.005817,-9.17E-03,
10/31/21,0.076994261,0.05464,0.067625,-0.004453,-9.50E-05,
11/30/21,0.032879203,0.01287,-0.015221,0.002295,2.71E-03,
12/31/21,0.087465371,0.09417,0.039379,-0.00265,-3.60E-03,
1/31/22,-0.017083485,-0.00521,-0.058836,-0.012252,-0.019986,
2/28/22,-0.026531711,-0.02449,-0.025189,-0.004497,-0.011452,
3/31/22,0.041751461,0.03508,0.032436,-0.023284,-0.028133,
4/30/22,-0.002122444,0.00352,-0.089742,-0.016732,-0.038058,
5/31/22,0.002772843,0.00661,-0.001341,0.00678,0.007618,
6/30/22,-0.035215263,-0.02144,-0.083659,-0.008082,-0.015522,
7/31/22,0.01007521,0.00404,0.093818,0.013589,0.025362,
8/31/22,-0.024687919,-0.01984,-0.037319,-0.018778,-0.030425,
9/30/22,-0.073033474,-0.07858,-0.092729,-0.023774,-0.041437,
10/31/22,0.086471411,0.07997,0.082006,-0.004904,-0.012806,
11/30/22,0.051831389,0.05137,0.052196,0.017576,0.038081,
12/31/22,-0.013829502,-0.01121,-0.058553,-0.003239,-0.008727,
1/31/23,-0.012716392,-0.01368,0.068873,0.016979,0.033302,
2/28/23,-0.028773838,-0.03373,-0.023373,-0.016051,-0.02667,
3/31/23,0.033913021,0.03845,0.026739,0.023006,0.026424,
4/30/23,0.025582131,0.02816,0.010654,0.004552,0.005742,
5/31/23,-0.052252819,-0.05611,0.003891,-0.006876,-0.011415,
6/30/23,0.034869364,0.03395,0.068285,-0.007213,-0.003693,
7/31/23,0.024000206,0.0206,0.035847,0.000884,-0.000153,
8/31/23,-0.001248485,0.00908,-0.019304,0.000257,-0.006299,
9/30/23,-0.050754056,-0.04935,-0.047634,-0.010292,-0.025878,
10/31/23,0.021491633,0.02325,-0.026509,-0.00383,-0.015684,
11/30/23,0.039104923,0.03791,0.093248,0.022926,0.04589,
12/31/23,0.012911731,0.0175,0.053042,0.020393,0.036927,
1/31/24,0.032018924,0.03189,0.011083,0.002587,-0.001511,
2/29/24,0.020421541,0.02006,0.054131,-0.009655,-0.01476,
3/31/24,0.002617691,-0.00767,0.032257,0.004692,0.009013,
4/30/24,-0.001404162,0.00284,-0.044002,-0.012341,-0.024759,
5/31/24,0.020516158,0.02276,0.047247,0.010868,0.016682,
6/30/24,0.000216482,0.00451,0.030957,0.007788,0.008834,
7/31/24,0.045571892,0.03578,0.018589,0.017591,0.024208,
8/31/24,0.063083269,0.06791,0.021769,0.010996,0.014599,
9/30/24,0.013039674,0.0173,0.020686,0.009776,0.013314,
10/31/24,-0.016664475,-0.02173,-0.007344,-0.015313,-0.025192,
11/30/24,0.040899306,0.03803,0.066524,0.005809,0.011125,
12/31/24,-0.060654389,-0.05807,-0.030565,-0.006199,-0.016912,
1/31/25,0.029058685,0.02554,0.031568,0.006441,0.00516,
2/28/25,0.065800459,0.07006,-0.019164,0.021754,0.022374,
3/31/25,0.012743262,0.02288,-0.05833,0.000598,-0.000267,
4/30/25,-0.013851074,-0.01774,-0.006709,0.006475,0.0043,
5/31/25,-0.000045,-0.00291,0.063386,-0.002204,-0.006058,
