Date,CrestCast_100,Russell_3000,Risk_Free
3/31/21,-0.028385525,0.035843,3.33333E-05
4/30/21,0.06340793,0.051549,0.000025
5/31/21,0.01572837,0.004565,8.33333E-06
6/30/21,0.015760198,0.024659,8.33333E-06
7/31/21,-0.007182072,0.016911,4.16667E-05
8/31/21,0.055184106,0.028518,0.00005
9/30/21,-0.04641898,-0.044868,3.33333E-05
10/31/21,0.076994261,0.067625,3.33333E-05
11/30/21,0.032879203,-0.015221,4.16667E-05
12/31/21,0.087465371,0.039379,4.16667E-05
1/31/22,-0.017083485,-0.058836,0.00005
2/28/22,-0.026531711,-0.025189,0.0002
3/31/22,0.041751461,0.032436,0.000308333
4/30/22,-0.002122444,-0.089742,0.000425
5/31/22,0.002772843,-0.001341,0.000691667
6/30/22,-0.035215263,-0.083659,0.000941667
7/31/22,0.01007521,0.093818,0.001383333
8/31/22,-0.024687919,-0.037319,0.00195
9/30/22,-0.073033474,-0.092729,0.002391667
10/31/22,0.086471411,0.082006,0.002683333
11/30/22,0.051831389,0.052196,0.003383333
12/31/22,-0.013829502,-0.058553,0.003558333
1/31/23,-0.012716392,0.068873,0.003583333
2/28/23,-0.028773838,-0.023373,0.003816667
3/31/23,0.033913021,0.026739,0.003933333
4/30/23,0.025582131,0.010654,0.0039
5/31/23,-0.052252819,0.003891,0.004125
6/30/23,0.034869364,0.068285,0.004383333
7/31/23,0.024000206,0.035847,0.004308333
8/31/23,-0.001248485,-0.019304,0.0044
9/30/23,-0.050754056,-0.047634,0.004433333
10/31/23,0.021491633,-0.026509,0.004433333
11/30/23,0.039104923,0.093248,0.004441667
12/31/23,0.012911731,0.053042,0.004375
1/31/24,0.032018924,0.011083,0.004333333
2/29/24,0.020421541,0.054131,0.00435
3/31/24,0.002617691,0.032257,0.004375
4/30/24,-0.001404162,-0.044002,0.004358333
5/31/24,0.020516158,0.047247,0.004375
6/30/24,0.000216482,0.030957,0.004375
7/31/24,0.045571892,0.018589,0.00435
8/31/24,0.063083269,0.021769,0.004291667
9/30/24,0.013039674,0.020686,0.00415
10/31/24,-0.016664475,-0.007344,0.003766667
11/30/24,0.040899306,0.066524,0.0037
12/31/24,-0.060654389,-0.030565,0.003658333
1/31/25,0.029058685,0.031568,0.003525
2/28/25,0.065800459,-0.019164,0.0035
3/31/25,0.012743262,-0.05833,0.0035
4/30/25,-0.013851074,-0.006709,0.003508333
5/31/25,-4.47E-05,0.063386,0.0035
