Date,^SPXTR,^CCMATR,^RUATR
8/31/21,0.030406,0.015894186,0.028518
9/30/21,-0.04651,-0.044054713,-0.044868
10/31/21,0.070062,0.041939078,0.067625
11/30/21,-0.006929,-0.014176378,-0.015221
12/31/21,0.044816,0.086568668,0.039379
1/31/22,-0.051747,-0.024298496,-0.058836
2/28/22,-0.029941,-0.020842689,-0.025189
3/31/22,0.03713,0.047083068,0.032436
4/30/22,-0.087202,-0.01269209,-0.089742
5/31/22,0.001835,0.009652806,-0.001341
6/30/22,-0.082544,-0.042699842,-0.083659
7/31/22,0.092204,0.015848096,0.093818
8/31/22,-0.040782,-0.027097283,-0.037319
9/30/22,-0.092099,-0.075561485,-0.092729
10/31/22,0.080961,0.08717418,0.082006
11/30/22,0.055884,0.052364726,0.052196
12/31/22,-0.057614,-0.01695997,-0.058553
1/31/23,0.062834,-0.010090554,0.068873
2/28/23,-0.024399,-0.029314354,-0.023373
3/31/23,0.036714,0.028324849,0.026739
4/30/23,0.015608,0.02777931,0.010654
5/31/23,0.004347,-0.051157362,0.003891
6/30/23,0.066075,0.035998374,0.068285
7/31/23,0.032125,0.00706163,0.035847
8/31/23,-0.015922,-0.016207354,-0.019304
9/30/23,-0.047678,-0.031903151,-0.047634
10/31/23,-0.021027,0.018046579,-0.026509
11/30/23,0.091325,0.042799201,0.093248
12/31/23,0.045431,0.011323264,0.053042
1/31/24,0.016804,0.031305705,0.011083
2/29/24,0.053396,0.025063356,0.054131
3/31/24,0.032175,0.031061398,0.032257
4/30/24,-0.040845,-0.021988395,-0.044002
5/31/24,0.049585,0.022824073,0.047247
6/30/24,0.035882,-0.000864707,0.030957
7/31/24,0.012172,0.048320741,0.018589
8/31/24,0.024257,0.05959304,0.021769
9/30/24,0.021357,0.009963806,0.020686
10/31/24,-0.009069,-0.015930891,-0.007344
11/30/24,0.058701,0.038519401,0.066524
12/31/24,-0.023838,-0.063352215,-0.030565
1/31/25,0.027847,0.02592406,0.031568
2/28/25,-0.013048,0.060550999,-0.019164
3/31/25,-0.056344,0.015744489,-0.05833
4/30/25,-0.006781,-0.019958975,-0.006709
5/31/25,0.062945,-0.004137302,0.063386
,,,
