Date,SPY,P:1529191,IWV,,,ETF PORT
4/30/20,0.126984,0.079550051,0.13052,,,0.072656
5/31/20,0.047645,0.023326796,0.053313,,,0.036522
6/30/20,0.017761,-0.002707224,0.022846,,,-0.018138
7/31/20,0.058892,0.066897267,0.057703,,,0.058692
8/31/20,0.069797,0.053937381,0.071252,,,0.076341
9/30/20,-0.037398,-0.020103142,-0.036827,,,-0.033877
10/31/20,-0.024934,0.004305428,-0.019263,,,-0.007292
11/30/20,0.108777,0.064553556,0.119829,,,0.112088
12/31/20,0.037066,0.061835782,0.044024,,,0.039085
1/31/21,-0.01019,0.021139151,-0.004652,,,-0.026899
2/28/21,0.027806,-0.038605774,0.031459,,,0.004528
3/31/21,0.045405,-0.024574382,0.036694,,,0.021748
4/30/21,0.05291,0.052973556,0.052734,,,0.055676
5/31/21,0.006566,0.025369963,0.003083,,,0.000838
6/30/21,0.022473,0.016207377,0.023727,,,0.024788
7/31/21,0.024412,-0.012499753,0.017076,,,0.018968
8/31/21,0.02976,0.047675375,0.028316,,,0.033743
9/30/21,-0.046575,-0.033572672,-0.044785,,,-0.04844
10/31/21,0.070164,0.085661323,0.067138,,,0.078339
11/30/21,-0.008035,0.033666069,-0.013642,,,-0.01384
12/31/21,0.046295,0.086568668,0.037574,,,0.080659
1/31/22,-0.052741,-0.024298496,-0.058811,,,-0.045154
2/28/22,-0.029517,-0.020842689,-0.024734,,,-0.023734
3/31/22,0.037556,0.047083068,0.03305,,,0.056357
4/30/22,-0.087769,-0.01269209,-0.090292,,,-0.0316
5/31/22,0.002257,0.009652806,-0.002346,,,-0.00154
6/30/22,-0.082469,-0.042699842,-0.084559,,,-0.040486
7/31/22,0.092087,0.015848096,0.094853,,,0.048914
8/31/22,-0.040802,-0.027155178,-0.037393,,,-0.018256
9/30/22,-0.092416,-0.075576342,-0.092132,,,-0.083438
10/31/22,0.081276,0.08717418,0.081482,,,0.065833
11/30/22,0.055592,0.052364726,0.051271,,,0.060964
12/31/22,-0.057576,-0.01695997,-0.05814,,,-0.030623
1/31/23,0.062887,-0.010090554,0.067881,,,0.00232
2/28/23,-0.025143,-0.029314354,-0.024272,,,-0.03723
3/31/23,0.037125,0.028324849,0.027553,,,0.038989
4/30/23,0.015975,0.02777931,0.010832,,,0.020542
5/31/23,0.004616,-0.051157362,0.004286,,,-0.044252
6/30/23,0.064814,0.035998374,0.067668,,,0.035531
7/31/23,0.032733,0.022229461,0.035681,,,0.030393
8/31/23,-0.016252,-0.002944907,-0.019768,,,-0.003989
9/30/23,-0.047393,-0.047801557,-0.04752,,,-0.034365
10/31/23,-0.021709,0.018046579,-0.026157,,,-0.005831
11/30/23,0.091344,0.042799201,0.093358,,,0.054832
12/31/23,0.045662,0.011323264,0.053227,,,0.028172
1/31/24,0.015926,0.031305705,0.00979,,,0.006377
2/29/24,0.052187,0.025063356,0.054121,,,0.023251
3/31/24,0.032724,0.019682838,0.032445,,,0.013425
4/30/24,-0.04032,-0.007918262,-0.043755,,,-0.016543
5/31/24,0.05058,0.022824073,0.047674,,,0.040657
6/30/24,0.035285,-0.000864707,0.029353,,,-0.004591
7/31/24,0.012109,0.048320741,0.018758,,,0.037286
8/31/24,0.023366,0.05959304,0.020384,,,0.048337
9/30/24,0.021009,0.009963806,0.021646,,,0.018252
10/31/24,-0.008924,-0.015930891,-0.007713,,,-0.017037
11/30/24,0.059634,0.038519401,0.067826,,,0.049352
12/31/24,-0.0241,-0.063352215,-0.031668,,,-0.061619
1/31/25,0.026856,0.02592406,0.030576,,,0.030473
2/28/25,-0.012695,0.060550999,-0.018753,,,0.03041
3/31/25,-0.055721,0.015744489,-0.057822,,,-0.008065
4/30/25,-0.00867,-0.019958975,-0.008784,,,-0.003332
5/31/25,0.062845,-0.004137302,0.063618,,,0.017894
