Date,CrestCast_100,CrestCast_50,Russell_3000,Risk_Free
11/30/05,0.02630766,0.02699,0.038899,0.003241667
12/31/05,0.002687925,0.00775,0.000898,0.003216667
1/31/06,0.081953136,0.07641,0.033411,0.003325
2/28/06,-0.079629422,-0.10156,0.001778,0.003641667
3/31/06,0.064055864,0.07528,0.017286,0.003758333
4/30/06,0.020941978,0.00427,0.010849,0.003766667
5/31/06,0.003944518,0.00888,-0.032016,0.003875
6/30/06,-0.004042057,-0.01413,0.001769,0.00395
7/31/06,0.013909897,0.00638,-0.000937,0.004058333
8/31/06,0.023113027,0.02718,0.024463,0.004141667
9/30/06,0.038016659,0.03574,0.022385,0.0041
10/31/06,0.039390725,0.03355,0.035997,0.003975
11/30/06,0.041680535,0.05135,0.021758,0.004125
12/31/06,0.007868398,0.00554,0.011976,0.004083333
1/31/07,0.010280507,0.01864,0.019034,0.004075
2/28/07,-0.012688078,-0.01213,-0.016404,0.004158333
3/31/07,0.007918706,0.00923,0.010408,0.004175
4/30/07,0.029394939,0.03148,0.039947,0.004083333
5/31/07,0.047794195,0.05257,0.036438,0.003991667
6/30/07,-0.016743852,-0.00408,-0.018724,0.003833333
7/31/07,-0.000400546,-0.00043,-0.034103,0.0039
8/31/07,0.030778841,0.02349,0.014354,0.004016667
9/30/07,0.040706025,0.04688,0.036457,0.003258333
10/31/07,0.024722187,0.02853,0.018344,0.0031
11/30/07,-0.015981945,-0.01862,-0.045019,0.0032
12/31/07,-0.007451243,-0.00978,-0.006051,0.002566667
1/31/08,-0.097615491,-0.10054,-0.060612,0.002741667
2/29/08,-0.014773409,-0.00835,-0.03106,0.0016
3/31/08,-0.0304608,-0.02890,-0.005925,0.001508333
4/30/08,0.00818528,0.01267,0.050009,0.001133333
5/31/08,0.014442477,0.01592,0.020487,0.001175
6/30/08,-0.030687873,-0.01737,-0.082521,0.001541667
7/31/08,-0.049986239,-0.06094,-0.007976,0.001558333
8/31/08,0.034688664,0.03843,0.015531,0.001375
9/30/08,-0.012946175,-0.00553,-0.094024,0.001408333
10/31/08,-0.110931439,-0.10979,-0.17736,0.00075
11/30/08,-0.014325854,-0.03122,-0.078939,0.000366667
12/31/08,-0.004290528,0.00197,0.019131,8.33E-06
1/31/09,-0.043830703,-0.02831,-0.08392,9.17E-05
2/28/09,-0.099337847,-0.10257,-0.104755,0.0002
3/31/09,0.040884272,0.04050,0.087594,0.000216667
4/30/09,0.006661714,0.00317,0.105234,0.000175
5/31/09,0.037141951,0.03318,0.053364,0.000116667
6/30/09,0.023135122,0.02092,0.0034,0.000116667
7/31/09,-0.011812614,-0.03365,0.077836,0.000158333
8/31/09,0.000671792,-0.01681,0.035732,0.00015
9/30/09,0.044946995,0.04592,0.041896,0.000125
10/31/09,-0.074029095,-0.08826,-0.02572,0.000116667
11/30/09,0.037050183,0.01385,0.056824,4.17E-05
12/31/09,0.076362608,0.08030,0.028497,0.00005
1/31/10,-0.072998959,-0.07556,-0.036048,0.00005
2/28/10,0.048406263,0.04629,0.033902,6.67E-05
3/31/10,0.095034724,0.12231,0.063027,0.000108333
4/30/10,0.04169638,0.04007,0.021581,0.000133333
5/31/10,-0.050544572,-0.03338,-0.078997,0.000133333
6/30/10,-0.05810846,-0.04550,-0.057488,0.000133333
7/31/10,0.081211221,0.09069,0.069422,0.00015
8/31/10,-0.064379262,-0.05040,-0.047073,0.000125
9/30/10,0.150543093,0.12894,0.094417,0.000116667
10/31/10,0.051017862,0.05262,0.039077,0.000133333
11/30/10,0.060988443,0.06822,0.005773,0.0001
12/31/10,0.050802127,0.03097,0.067789,0.000141667
1/31/11,0.012078059,0.02473,0.021842,0.0001
2/28/11,0.06133712,0.05689,0.036408,0.000125
3/31/11,0.039597767,0.03579,0.004511,0.000125
4/30/11,0.046453818,0.04839,0.029765,0.000075
5/31/11,-0.013635744,-0.01022,-0.01141,3.33E-05
6/30/11,0.005945891,0.00988,-0.017959,0.00005
7/31/11,-0.023403052,-0.03388,-0.0229,0.000025
8/31/11,-0.061613157,-0.06320,-0.059995,8.33E-05
9/30/11,-0.017110222,-0.01589,-0.077596,1.67E-05
10/31/11,0.037481449,0.03177,0.115093,1.67E-05
11/30/11,0.01877053,0.01858,-0.002703,8.33E-06
12/31/11,0.038621519,0.03973,0.008219,8.33E-06
1/31/12,0.019139882,0.02590,0.050463,1.67E-05
2/29/12,0.081145261,0.09219,0.042303,0.00005
3/31/12,0.049548259,0.05048,0.030847,6.67E-05
4/30/12,-0.000607598,0.00098,-0.006559,5.83E-05
5/31/12,-0.059129556,-0.05643,-0.061819,8.33E-05
6/30/12,0.028215938,0.03089,0.039165,5.83E-05
7/31/12,-0.010946006,-0.00286,0.009905,0.000075
8/31/12,0.028439118,0.03278,0.024958,9.17E-05
9/30/12,0.011479835,0.00017,0.02626,0.000075
10/31/12,-0.034167581,-0.03696,-0.017249,8.33E-05
11/30/12,0.014957012,0.01737,0.007744,9.17E-05
12/31/12,0.000199275,-0.01228,0.012255,6.67E-05
1/31/13,0.06496998,0.05603,0.054871,4.17E-05
2/28/13,0.009594797,0.00390,0.013252,5.83E-05
3/31/13,0.056857557,0.05915,0.039187,9.17E-05
4/30/13,0.016039603,0.01743,0.016369,5.83E-05
5/31/13,0.057050362,0.06876,0.023591,4.17E-05
6/30/13,-0.021661966,-0.02585,-0.01297,3.33E-05
7/31/13,0.101001812,0.11723,0.054808,3.33E-05
8/31/13,-0.018625672,-0.03348,-0.027916,3.33E-05
9/30/13,0.05899858,0.05446,0.037176,0.000025
10/31/13,0.018647559,0.02909,0.042478,1.67E-05
11/30/13,0.040945738,0.02908,0.029021,3.33E-05
12/31/13,0.019717884,0.01683,0.026383,0.00005
1/31/14,-0.013036334,-0.01805,-0.031594,5.83E-05
2/28/14,0.072283736,0.07703,0.047436,1.67E-05
3/31/14,-0.052841461,-0.06612,0.005308,4.17E-05
4/30/14,-0.032227383,-0.04148,0.001214,4.17E-05
5/31/14,0.018223916,0.03479,0.021821,0.000025
6/30/14,0.06186333,0.06585,0.025082,3.33E-05
7/31/14,-0.042667996,-0.03896,-0.019727,3.33E-05
8/31/14,0.073319977,0.08195,0.041955,0.000025
9/30/14,-0.031244648,-0.01819,-0.020845,0.000025
10/31/14,0.009725139,0.00269,0.027513,1.67E-05
11/30/14,0.018754908,0.00816,0.024234,8.33E-06
12/31/14,-0.000901781,0.00665,-0.000011,1.67E-05
1/31/15,0.005092167,0.00359,-0.027832,3.33E-05
2/28/15,0.008365073,0.00615,0.057901,1.67E-05
3/31/15,-0.019175669,-0.02287,-0.010166,1.67E-05
4/30/15,-0.042953037,-0.03539,0.004523,0.000025
5/31/15,0.042856727,0.04737,0.013831,8.33E-06
6/30/15,0.002331775,-0.00160,-0.01673,8.33E-06
7/31/15,0.039390836,0.05031,0.016725,8.33E-06
8/31/15,-0.063176491,-0.06977,-0.06037,6.67E-05
9/30/15,0.026607395,0.02902,-0.02914,6.67E-05
10/31/15,0.033249014,0.04124,0.078985,-8.33E-06
11/30/15,-0.004643126,-0.00531,0.005544,6.67E-05
12/31/15,-0.027760996,-0.02138,-0.020525,0.000183333
1/31/16,-0.035818845,-0.06563,-0.056425,0.000133333
2/29/16,0.010806158,0.01691,-0.000322,0.000266667
3/31/16,0.05959628,0.05752,0.070406,0.000275
4/30/16,-0.011382402,-0.01397,0.006198,0.000175
5/31/16,0.030073613,0.03268,0.01789,0.000183333
6/30/16,0.055540838,0.05090,0.002056,0.000283333
7/31/16,0.001590654,-0.00205,0.039687,0.000216667
8/31/16,-0.017112415,-0.01180,0.002551,0.000225
9/30/16,-0.002257904,0.00179,0.001572,0.000275
10/31/16,-0.064591479,-0.06986,-0.021636,0.000233333
11/30/16,0.082427934,0.09105,0.044752,0.000283333
12/31/16,-0.000471133,-0.00931,0.019513,0.0004
1/31/17,0.046814423,0.04126,0.018822,0.000416667
2/28/17,0.060106118,0.05487,0.037192,0.000433333
3/31/17,0.021640967,0.02393,0.00068,0.000441667
4/30/17,-0.014125752,-0.00995,0.0106,0.000625
5/31/17,0.02891826,0.03012,0.010234,0.000658333
6/30/17,-0.005975555,-0.00303,0.009024,0.0008
7/31/17,0.042331955,0.04190,0.018855,0.000841667
8/31/17,0.025967711,0.03201,0.001927,0.000875
9/30/17,-0.012782462,-0.02184,0.024388,0.000825
10/31/17,0.050735597,0.05972,0.021822,0.000866667
11/30/17,0.020296473,0.01623,0.030365,0.000941667
12/31/17,0.011767852,0.01771,0.009995,0.001041667
1/31/18,0.073258427,0.08634,0.052711,0.001141667
2/28/18,-0.01026037,-0.01241,-0.03686,0.0012
3/31/18,0.046924199,0.05055,-0.020074,0.001358333
4/30/18,-0.012513632,-0.01413,0.003801,0.001416667
5/31/18,0.00729737,0.00251,0.02823,0.001533333
6/30/18,-0.025499378,-0.03420,0.00654,0.001575
7/31/18,0.007317227,0.01066,0.033186,0.001575
8/31/18,0.111728279,0.11739,0.035118,0.001658333
9/30/18,-0.017942532,-0.02168,0.001655,0.001725
10/31/18,0.006995515,0.00792,-0.073633,0.001791667
11/30/18,0.058579224,0.06053,0.020029,0.001908333
12/31/18,-0.049929822,-0.04932,-0.093069,0.001933333
1/31/19,0.044957335,0.04802,0.085834,0.002
2/28/19,0.020854774,0.02099,0.035169,0.001966667
3/31/19,0.045619266,0.04438,0.014602,0.002
4/30/19,0.027936411,0.04186,0.039932,0.001958333
5/31/19,-0.048838649,-0.05883,-0.064712,0.001983333
6/30/19,0.038366904,0.04365,0.070237,0.001916667
7/31/19,0.014365136,0.01656,0.014865,0.001733333
8/31/19,0.046493923,0.03887,-0.020385,0.0017
9/30/19,0.013593617,0.01583,0.017551,0.001625
10/31/19,-0.00924217,-0.00742,0.021527,0.001533333
11/30/19,-0.014313602,-0.00472,0.038012,0.001258333
12/31/19,0.02786035,0.03029,0.028874,0.0013
1/31/20,0.071647802,0.06775,-0.001092,0.001266667
2/29/20,-0.08234618,-0.08277,-0.081873,0.001266667
3/31/20,-0.104868282,-0.10149,-0.137518,0.001041667
4/30/20,0.060348572,0.05511,0.13244,9.17E-05
5/31/20,0.028240258,0.03452,0.053478,0.000075
6/30/20,-0.016103433,-0.02740,0.022862,0.000116667
7/31/20,0.053141042,0.05430,0.056783,0.000133333
8/31/20,0.080437387,0.10328,0.072444,0.000075
9/30/20,-0.010622578,0.00432,-0.036411,9.17E-05
10/31/20,0.006125767,0.02035,-0.021583,8.33E-05
11/30/20,0.060114693,0.04902,0.121653,0.000075
12/31/20,0.064825616,0.05357,0.044988,6.67E-05
1/31/21,0.017300553,0.00357,-0.004448,0.000075
2/28/21,-0.057444965,-0.08259,0.031257,0.00005
3/31/21,-0.028385525,-0.03648,0.035843,3.33E-05
4/30/21,0.06340793,0.05258,0.051549,0.000025
5/31/21,0.01572837,0.01160,0.004565,8.33E-06
6/30/21,0.015760198,0.02493,0.024659,8.33E-06
7/31/21,-0.007182072,-0.00264,0.016911,4.17E-05
8/31/21,0.055184106,0.07041,0.028518,0.00005
9/30/21,-0.04641898,-0.05284,-0.044868,3.33E-05
10/31/21,0.076994261,0.05464,0.067625,3.33E-05
11/30/21,0.032879203,0.01287,-0.015221,4.17E-05
12/31/21,0.087465371,0.09417,0.039379,4.17E-05
1/31/22,-0.017083485,-0.00521,-0.058836,0.00005
2/28/22,-0.026531711,-0.02449,-0.025189,0.0002
3/31/22,0.041751461,0.03508,0.032436,0.000308333
4/30/22,-0.002122444,0.00352,-0.089742,0.000425
5/31/22,0.002772843,0.00661,-0.001341,0.000691667
6/30/22,-0.035215263,-0.02144,-0.083659,0.000941667
7/31/22,0.01007521,0.00404,0.093818,0.001383333
8/31/22,-0.024687919,-0.01984,-0.037319,0.00195
9/30/22,-0.073033474,-0.07858,-0.092729,0.002391667
10/31/22,0.086471411,0.07997,0.082006,0.002683333
11/30/22,0.051831389,0.05137,0.052196,0.003383333
12/31/22,-0.013829502,-0.01121,-0.058553,0.003558333
1/31/23,-0.012716392,-0.01368,0.068873,0.003583333
2/28/23,-0.028773838,-0.03373,-0.023373,0.003816667
3/31/23,0.033913021,0.03845,0.026739,0.003933333
4/30/23,0.025582131,0.02816,0.010654,0.0039
5/31/23,-0.052252819,-0.05611,0.003891,0.004125
6/30/23,0.034869364,0.03395,0.068285,0.004383333
7/31/23,0.024000206,0.02060,0.035847,0.004308333
8/31/23,-0.001248485,0.00908,-0.019304,0.0044
9/30/23,-0.050754056,-0.04935,-0.047634,0.004433333
10/31/23,0.021491633,0.02325,-0.026509,0.004433333
11/30/23,0.039104923,0.03791,0.093248,0.004441667
12/31/23,0.012911731,0.01750,0.053042,0.004375
1/31/24,0.032018924,0.03189,0.011083,0.004333333
2/29/24,0.020421541,0.02006,0.054131,0.00435
3/31/24,0.002617691,-0.00767,0.032257,0.004375
4/30/24,-0.001404162,0.00284,-0.044002,0.004358333
5/31/24,0.020516158,0.02276,0.047247,0.004375
6/30/24,0.000216482,0.00451,0.030957,0.004375
7/31/24,0.045571892,0.03578,0.018589,0.00435
8/31/24,0.063083269,0.06791,0.021769,0.004291667
9/30/24,0.013039674,0.01730,0.020686,0.00415
10/31/24,-0.016664475,-0.02173,-0.007344,0.003766667
11/30/24,0.040899306,0.03803,0.066524,0.0037
12/31/24,-0.060654389,-0.05807,-0.030565,0.003658333
1/31/25,0.029058685,0.02554,0.031568,0.003525
2/28/25,0.065800459,0.07006,-0.019164,0.0035
3/31/25,0.012743262,0.02288,-0.05833,0.0035
4/30/25,-0.013851074,-0.01774,-0.006709,0.003508333
5/31/25,-0.000045,-0.00291,0.063386,0.0035
