Date,IWV,CrestCast,^NUATR
6/30/08,-0.081432,-0.066137917,-0.082521
7/31/08,-0.007962,0.026833012,-0.007976
8/31/08,0.016766,0.025724841,0.015531
9/30/08,-0.081145,-0.019484369,-0.094024
10/31/08,-0.187673,-0.119072441,-0.17736
11/30/08,-0.081067,-0.019727701,-0.078939
12/31/08,0.01937,-0.001132164,0.019131
1/31/09,-0.083654,-0.043873476,-0.08392
2/28/09,-0.104932,-0.090410196,-0.104755
3/31/09,0.0831,0.045919906,0.087594
4/30/09,0.110942,0.019411439,0.105234
5/31/09,0.055719,0.033566907,0.053364
6/30/09,0.001115,0.014352379,0.0034
7/31/09,0.076131,0.051939414,0.077836
8/31/09,0.03642,0.010613742,0.035732
9/30/09,0.041403,0.020671886,0.041896
10/31/09,-0.025972,-0.001789376,-0.02572
11/30/09,0.057801,0.060955787,0.056824
12/31/09,0.027457,0.016586659,0.028497
1/31/10,-0.037224,-0.027643999,-0.036048
2/28/10,0.033731,0.012735693,0.033902
3/31/10,0.062857,0.034594027,0.063027
4/30/10,0.02209,-0.00275935,0.021581
5/31/10,-0.07735,-0.055644253,-0.078997
6/30/10,-0.058715,-0.01026252,-0.057488
7/31/10,0.068486,0.0534429,0.069422
8/31/10,-0.04635,0.000133217,-0.047073
9/30/10,0.093984,0.054583495,0.094417
10/31/10,0.04003,0.027157392,0.039077
11/30/10,0.003706,-0.010863418,0.005773
12/31/10,0.069502,0.038947934,0.067789
1/31/11,0.021214,-0.000471117,0.021842
2/28/11,0.036843,0.023258311,0.036408
3/31/11,0.002473,0.016124874,0.004511
4/30/11,0.031037,0.044460535,0.029765
5/31/11,-0.011503,0.015525383,-0.01141
6/30/11,-0.018445,-0.011612679,-0.017959
7/31/11,-0.025222,-0.01871682,-0.0229
8/31/11,-0.058594,0.010157397,-0.059995
9/30/11,-0.075031,-0.014730161,-0.077596
10/31/11,0.111644,0.041051726,0.115093
11/30/11,-0.003505,0.018176012,-0.002703
12/31/11,0.009283,0.034310119,0.008219
1/31/12,0.050688,-0.009882788,0.050463
2/29/12,0.041699,0.020511594,0.042303
3/31/12,0.029832,0.0298939,0.030847
4/30/12,-0.005524,0.013405648,-0.006559
5/31/12,-0.060734,-0.007626556,-0.061819
6/30/12,0.038085,0.039874735,0.039165
7/31/12,0.008832,0.032188209,0.009905
8/31/12,0.024414,-0.013797104,0.024958
9/30/12,0.025815,0.023041037,0.02626
10/31/12,-0.016735,-0.01060306,-0.017249
11/30/12,0.007192,-0.004323695,0.007744
12/31/12,0.014719,-0.014480486,0.012255
1/31/13,0.053614,0.056247059,0.054871
2/28/13,0.010872,0.02863358,0.013252
3/31/13,0.040846,0.049563316,0.039187
4/30/13,0.015194,0.038829013,0.016369
5/31/13,0.024452,-0.044283247,0.023591
6/30/13,-0.00823,0.008266805,-0.01297
7/31/13,0.050258,0.033144548,0.054808
8/31/13,-0.029669,-0.044690917,-0.027916
9/30/13,0.038423,0.009936519,0.037176
10/31/13,0.042318,0.04903765,0.042478
11/30/13,0.025896,0.012829965,0.029021
12/31/13,0.02797,0.004951956,0.026383
1/31/14,-0.031993,-0.032401264,-0.031594
2/28/14,0.047241,0.030340989,0.047436
3/31/14,0.00523,0.026174568,0.005308
4/30/14,0.00187,0.027879614,0.001214
5/31/14,0.021241,0.001964097,0.021821
6/30/14,0.024628,0.008083815,0.025082
7/31/14,-0.020073,-0.023478644,-0.019727
8/31/14,0.042566,0.036163957,0.041955
9/30/14,-0.021171,-0.007425483,-0.020845
10/31/14,0.027057,0.029894117,0.027513
11/30/14,0.02476,0.028970558,0.024234
12/31/14,-0.000442,-0.008069208,-0.000011
1/31/15,-0.02723,0.000807787,-0.027832
2/28/15,0.05649,0.009887263,0.057901
3/31/15,-0.010496,-0.015360111,-0.010166
4/30/15,0.005006,-0.003896877,0.004523
5/31/15,0.013778,0.000274278,0.013831
6/30/15,-0.017474,-0.031281392,-0.01673
7/31/15,0.017835,0.04620338,0.016725
8/31/15,-0.06125,-0.044687663,-0.06037
9/30/15,-0.029688,0.010062889,-0.02914
10/31/15,0.079814,0.043710791,0.078985
11/30/15,0.005773,-0.004303375,0.005544
12/31/15,-0.021121,0.020296392,-0.020525
1/31/16,-0.057186,0.026080878,-0.056425
2/29/16,0,0.010092712,-0.000322
3/31/16,0.070655,0.060934471,0.070406
4/30/16,0.002317,-0.014666311,0.006198
5/31/16,0.021298,0.009729009,0.01789
6/30/16,0.002425,0.063912893,0.002056
7/31/16,0.039195,0.002323634,0.039687
8/31/16,0.001794,-0.031053389,0.002551
9/30/16,0.001871,-0.00773662,0.001572
10/31/16,-0.021687,-0.019643842,-0.021636
11/30/16,0.04577,-0.011275654,0.044752
12/31/16,0.019069,0.036434733,0.019513
1/31/17,0.018048,0.003303631,0.018822
2/28/17,0.037007,0.047549153,0.037192
3/31/17,0.000626,-0.002552713,0.00068
4/30/17,0.010293,0.003257346,0.0106
5/31/17,0.009905,0.027043051,0.010234
6/30/17,0.008967,-0.010797551,0.009024
7/31/17,0.019146,0.013169404,0.018855
8/31/17,0.001163,0.001771274,0.001927
9/30/17,0.024684,-0.00149166,0.024388
10/31/17,0.021637,0.007656205,0.021822
11/30/17,0.029834,0.036105331,0.030365
12/31/17,0.011282,0.00109475,0.009995
1/31/18,0.05178,0.004590396,0.052711
2/28/18,-0.037028,-0.062552808,-0.03686
3/31/18,-0.020073,0.005886133,-0.020074
4/30/18,0.003198,-0.009875832,0.003801
5/31/18,0.028054,0.003013284,0.02823
6/30/18,0.006512,0.030843549,0.00654
7/31/18,0.033258,0.026980741,0.033186
8/31/18,0.034425,0.012929413,0.035118
9/30/18,0.001664,0.001352279,0.001655
10/31/18,-0.073767,0.004379638,-0.073633
11/30/18,0.018986,0.04436504,0.020029
12/31/18,-0.091411,-0.058529117,-0.093069
1/31/19,0.084876,0.052900209,0.085834
2/28/19,0.035071,0.025546856,0.035169
3/31/19,0.014153,0.041169652,0.014602
4/30/19,0.039232,0.016233814,0.039932
5/31/19,-0.064073,-0.007230851,-0.064712
6/30/19,0.068821,0.036381621,0.070237
7/31/19,0.015897,0.008145918,0.014865
8/31/19,-0.021131,0.036725292,-0.020385
9/30/19,0.018312,0.01731019,0.017551
10/31/19,0.021465,-0.005588225,0.021527
11/30/19,0.037915,-0.006014922,0.038012
12/31/19,0.027989,0.022869756,0.028874
1/31/20,-0.001167,0.033439863,-0.001092
2/29/20,-0.0827,-0.084207271,-0.081873
3/31/20,-0.136749,-0.104662199,-0.137518
4/30/20,0.13052,0.079550051,0.13244
5/31/20,0.053313,0.023326796,0.053478
6/30/20,0.022846,-0.002707224,0.022862
7/31/20,0.057703,0.077177578,0.056783
8/31/20,0.071252,0.042069226,0.072444
9/30/20,-0.036827,-0.015947632,-0.036411
10/31/20,-0.019263,-0.031480375,-0.021583
11/30/20,0.119829,0.064041911,0.121653
12/31/20,0.044024,0.014398845,0.044988
1/31/21,-0.004652,-0.026728637,-0.004448
2/28/21,0.031459,-0.018356989,0.031257
3/31/21,0.036694,0.062013856,0.035843
4/30/21,0.052734,0.038013627,0.051549
5/31/21,0.003083,0.014442455,0.004565
6/30/21,0.023727,0.00167079,0.024659
7/31/21,0.017076,0.032739278,0.016911
8/31/21,0.028316,0.015894186,0.028518
9/30/21,-0.044785,-0.044054713,-0.044868
10/31/21,0.067138,0.041939078,0.067625
11/30/21,-0.013642,-0.014176378,-0.015221
12/31/21,0.037574,0.086568668,0.039379
1/31/22,-0.058811,-0.024298496,-0.058836
2/28/22,-0.024734,-0.020842689,-0.025189
3/31/22,0.03305,0.047083068,0.032436
4/30/22,-0.090292,-0.01269209,-0.089742
5/31/22,-0.002346,0.009652806,-0.001341
6/30/22,-0.084559,-0.042699842,-0.083659
7/31/22,0.094853,0.015848096,0.093818
8/31/22,-0.037393,-0.027097283,-0.037319
9/30/22,-0.092132,-0.075561485,-0.092729
10/31/22,0.081482,0.08717418,0.082006
11/30/22,0.051271,0.052364726,0.052196
12/31/22,-0.05814,-0.01695997,-0.058553
1/31/23,0.067881,-0.010090554,0.068873
2/28/23,-0.024272,-0.029314354,-0.023373
3/31/23,0.027553,0.028324849,0.026739
4/30/23,0.010832,0.02777931,0.010654
5/31/23,0.004286,-0.051157362,0.003891
6/30/23,0.067668,0.035998374,0.068285
7/31/23,0.035681,0.00706163,0.035847
8/31/23,-0.019768,-0.016207354,-0.019304
9/30/23,-0.04752,-0.031903151,-0.047634
10/31/23,-0.026157,0.018046579,-0.026509
11/30/23,0.093358,0.042799201,0.093248
12/31/23,0.053227,0.011323264,0.053042
1/31/24,0.00979,0.031305705,0.011083
2/29/24,0.054121,0.025063356,0.054131
3/31/24,0.032445,0.031061398,0.032257
4/30/24,-0.043755,-0.021988395,-0.044002
5/31/24,0.047674,0.022824073,0.047247
6/30/24,0.029353,-0.000864707,0.030957
7/31/24,0.018758,0.048320741,0.018589
8/31/24,0.020384,0.05959304,0.021769
9/30/24,0.021646,0.009963806,0.020686
10/31/24,-0.007713,-0.015930891,-0.007344
11/30/24,0.067826,0.038519401,0.066524
12/31/24,-0.031668,-0.063352215,-0.030565
1/31/25,0.030576,0.02592406,0.031568
2/28/25,-0.018753,0.060550999,-0.019164
3/31/25,-0.057822,0.015744489,-0.05833
4/30/25,-0.008784,-0.019958975,-0.006709
5/31/25,0.063618,-0.004137302,0.063386
